ID,Date,Location Name,Tweet,Quoted Tweet Text,Tweet Sentiment Score,Tweet Sentiment Magnitude,Location
1.22E+18,1/27/2020,USA,"@DrDenaGrayson @thespybrief @911CORLEBRA777 China is lying. There are way more infections of corona virus than they are admitting. You don’t put all those quarantines in place and build huge new quarantine hospital for 2,700 cases of infection. Whole cities in lock down.",,-0.600000024,2.5,"39.7837304,-100.4458825"
1.22E+18,1/27/2020,Brisbane,"Oh lordy. School mother on radio is demanding ALL schools to stay shut for two weeks due to Corona virus. She's upset no one in government will listen to her.  I wonder why.  I have visions of the Simpsons character ""WILLLLLL SOMEONE THINK OF THE CHILDREN"" .... https://t.co/DzRxJ9LZwn",,-0.300000012,2.400000095,"-27.4689682,153.0234991"
1.22E+18,1/27/2020,"Colorado Springs, CO","Me: *walking down the street*
A little kid talking to his friend: ""Did you know that if you drink too many Corona's you will get a virus?""
Me: 🤔😂
I wish I could make this up 😂 but in all seriousness I am sending my blessings to all those affected by the  #coronavirus",,-0.400000006,0.800000012,"38.8339578,-104.8253485"
1.22E+18,1/27/2020,"Orange County, CA.",First Time Buyers Making Plans to Purchase. https://t.co/ydP7IZqwko  #housing #homebuying #home #fullerton #placentia #brea #yorbalinda #anaheimhills #corona #chinohills #realtor #homes #agentX2 #FSBO #realestate #housesforsale #houses #condos #homeownership #mortgage,,0.100000001,0.300000012,"33.7500378,-117.8704931"
1.22E+18,1/27/2020,"Belfast, Northern Ireland",The real question with #coronoavirus is weather or not people in other effected countries pass it on in the same way as #China incubation of 1/14 days transmissible even without symptoms throughout makes it some scary shit #Pandemic 🙏🙏,,-0.800000012,0.800000012,"54.5964411,-5.9302761"
1.22E+18,1/27/2020,United States,"Coronavirus will become global pandemic without worldwide travel bans, experts warn https://t.co/JXaRlsX81L",,-0.300000012,0.300000012,"39.7837304,-100.4458825"
1.22E+18,1/27/2020,"Canberra, Australian Capital T","@BarrysChins @JohnBlaxland1 @ScottMorrisonMP yeah because there is no clear evidence that it is
I'm as anti-govt as the next #auspol tweep but fear-mongering during a pandemic is not ok
the bushfires and rorts are enough - we don't need to stoop to their level",,-0.699999988,0.699999988,"-35.2975906,149.1012676"
1.22E+18,1/27/2020,Florida,"Lord, thou art the Great Physician. 
Protect America from the Corona Flu Virus. 
Protect people throughout the world. 
Save lives and save souls. 
Have mercy on us.
In Jesus' Holy name, Amen.",,0.100000001,1.700000048,"27.7567667,-81.4639835"
1.22E+18,1/27/2020,Bedstuy Do Or Die ,"While trying to sniff out someone's racist old tweets because of their shitty take on the corona virus outbreak, I discovered that the @ShenYun account isn't verified, and that my friends is bullshit.",,-0.800000012,0.800000012,
1.22E+18,1/27/2020,"Bay Area, California","Nobody:
The corona virus: https://t.co/3NsUbadfKZ",,-0.200000003,0.200000003,"37.7884969,-122.3558473"
1.22E+18,1/27/2020,"California, USA",@kayypow And that’s how the corona outbreak happens smh 😤 people are so selfish,,-0.899999976,0.899999976,"36.7014631,-118.7559974"
1.22E+18,1/27/2020,"Melbourne, Victoria","@victa810 Airports now have a bunch of firearms.
But do they have boxes and boxes of free masks?
Has Mr Hunt ensured a stockpile against the day of a pandemic?
Or is this a replay of govt  unpreparedness we have seen for the fires?
Sydney doctors are already pleading for masks.",,-0.200000003,1.200000048,"-37.8142176,144.9631608"
1.22E+18,1/27/2020,Australian Capital Territory,Ticker Today: January 28th 2020: Australians Stranded In China as Corona... https://t.co/pcCKUvIbQk via @ahronyoung @tickertvau,,0,0,"-35.4883502,149.0026942"
1.22E+18,1/27/2020,"Jenks, America",@markaduck Thought of you immediately! That warm Konawa Lake water just seems like a corona incubator.,,0,0,
1.22E+18,1/27/2020,"Washington, DC",If you’re wondering when my apartment building decided to start encouraging residents to use reusable mugs and keep them available at the coffee/tea station in addition to single-use cups in the study area it’s the DAY a GMU student here was diagnosed with Corona virus,,0,0,"38.8949924,-77.0365581"
1.22E+18,1/27/2020,"Dallas, TX","@TeaPainUSA Fox News spreads lies like Wuhan, China citizens spread the Corona virus. . .  by the millions.",,-0.600000024,0.600000024,"32.7762719,-96.7968559"
1.22E+18,1/27/2020,"Amsterdam, Nederland",The first case of the new corona virus was diagnosed in Germany🥴😷🤒 He is a man from the Starnberg region of Bavaria.  A spokesperson for the Ministry of Health in Munich announced this on Monday evening 😷🥴,,0,0,"52.3727598,4.8936041"
1.22E+18,1/27/2020,"Texas, USA","Me dying at work today: 😷 
Coworker: *looke up symptoms of the corona virus and proceeds to tell me I’m gonna die*",,-0.699999988,0.699999988,"31.8160381,-99.5120986"
1.22E+18,1/27/2020,"London, England",The government made the corona virus to decrease the earth population and the UK will scrap the NHS so they can make money off it 🤔,,-0.699999988,0.699999988,"51.5073219,-0.1276474"
1.22E+18,1/27/2020,United States,Corona Virus the new Black Swan????,,-0.200000003,0.200000003,"39.7837304,-100.4458825"
1.22E+18,1/27/2020,Canada,@VancouverPD I suggest adding a new Kit based on a Pandemic. This is not to start a panic but what we now know about the Coronavirus is that it incubates in a person for up to 2 weeks and during that time the person is contagious but shows no symptoms. How many carriers have arrived already?,,-0.100000001,0.5,"61.0666922,-107.9917071"
1.22E+18,1/27/2020,New York,"Alan Miller says National News Literacy Week is about solving the misinformation ""pandemic"". https://t.co/9ynygiFpxF",,0,0.800000012,"40.7127281,-74.0060152"
1.22E+18,1/27/2020,"Phoenix, AZ",Corona Virus who? https://t.co/N5q5GQFWje,,0.100000001,0.400000006,"33.4484367,-112.0741417"
1.22E+18,1/27/2020,"Tempe, AZ","“Y’all don’t have corona right” 
Me: no we only have ultras, wine and  white claws 
“I was talking about the virus”
💀",,-0.699999988,0.699999988,"33.4255056,-111.9400125"
1.22E+18,1/27/2020,California,CORONA VIRUS LIFE HACK: you can't get the Virus if you never leave your home/apartment. We have Amazon &amp, Uber Eats for a reason. 😉,-0.400000006,0.800000012,"36.7014631,-118.7559974"
1.22E+18,1/27/2020,"San Diego, CA",World Health Organisation : We demand WHO to declare a GLOBAL PANDEMIC condition - Sign the Petition! https://t.co/o96nJhv7C4 via @Change,,0,0.300000012,"32.7174209,-117.1627714"
1.22E+18,1/27/2020,"Elizabeth, PA",go watch pandemic on netflix.. that is all,,-0.300000012,0.300000012,"40.2692367,-79.8897706"
1.22E+18,1/27/2020,UK,"@YardleyShooting Quite possibly up to 100 million! And that was before aircraft and mass immigration. Would not be surprised if this is the big one, it will be one billion this time. If it’s not going to be corona virus that causes the pandemic, it will be another one. It’s just a matter of time.",,0,1.899999976,"54.7023545,-3.2765753"
1.22E+18,1/27/2020,"Ontario, Canada","When the corona virus explodes in Canada and it WILL, provincial health care will be blamed across Canada! Skippy SHOULD shut down China incoming trips period! All countries closest to China all have many cases. Will cost us less NOW..... oh libs like to spend and blame trump!",,-0.400000006,1.799999952,"50.000678,-86.000977"
1.22E+18,1/27/2020,New Jersey,"@greggutfeld @taylorswift13         You do a lot of traveling, you should get the pneumonia vaccine.  They say it doesn't help against the Corona Virus but you never know you can get it at any big name pharmacy.",,-0.300000012,0.699999988,"40.0757384,-74.4041622"
1.22E+18,1/27/2020,"Fort Lee, NJ","Corona virus information your local news isn't sharing with you. Watch rt share protect yourselves and your loved ones. Blessed 
https://t.co/PHMdJEGwZx",,0.200000003,2.200000048,"40.8509333,-73.9701382"
1.22E+18,1/27/2020,Europe,"@anderssandberg @davidmanheim @JimDMiller Right, I see. 
But I think that a serious pandemic with a kill count in the millions would be universally unpleasant. I can't be sure about that, but it seems that way to me. It wouldn't be like weathering a hurricane.",,-0.300000012,1.5,"51.0,10.0"
1.22E+18,1/27/2020,"Parma, Emilia Romagna",@TeamPulte @TeamPulte @pulte did you guys hear about Corona virus? Please be careful it's now in america to,,-0.400000006,0.899999976,"44.8013678,10.3280833"
1.22E+18,1/27/2020,"Boca Raton, FL",Check out CORONA LIGHT Baseball Cap Beige Hat UNISEX Hook and Loop Fastener Adjustable  #Corona https://t.co/WoferLjsqU via @eBay,,0,0,"26.3586885,-80.0830984"
1.22E+18,1/27/2020,"La Libertad, Ecuador",@ASRomaPress I was seriously hoping that the story included something in regards of El Shaarawy fearing Corona virus,,-0.300000012,0.300000012,"-0.2209692,-78.5253239"
1.22E+18,1/27/2020,"Vancouver, British Columbia","This Pandemic Exercise  held Oct.2019...for the Corona Virus John Hopkins/Bloomberg/World Economic Forum/Bill Gates Fake TV reporting by ""GNN""?? https://t.co/7RGWtc2Dv6",,-0.100000001,1,"49.2608724,-123.1139529"
1.22E+18,1/27/2020,Minnesota,I’m sick &amp, seeing all this corona virus shit is giving me anxiety,-0.600000024,0.600000024,"45.9896587,-94.6113288"
1.22E+18,1/27/2020,"Scotland, United Kingdom",You know what I love??? @Iaurenmclean  terrorising us all just as we’re trying to sleep!! And now she’s got us organising our own funerals because she thinks our concert costumes from China will be infected with corona virus!!! Was nice knowin ye all 👋🏼,,0.300000012,1.5,"56.7861112,-4.1140518"
1.22E+18,1/27/2020,"Calgary, Alberta","@PonJosephine Your immediate instinct to share a xenophobic, racist tweet about immigration that has NO link to the corona virus speaks volumes to how you think. The tweet is dangerous because it creates a sense of fear and hatred against the Chinese community- our community. (2/3)",,-0.600000024,1.899999976,"51.0534234,-114.0625892"
1.22E+18,1/27/2020,"Sydney, New South Wales","No Buying The Dip Today On The US #Markets, As Panic Selling Was Too Much For The Indices - Markets In Turmoil: Corona-Chaos Sparks Carnage In Crude, Credit, &amp; The Yield Curve. https://t.co/MZHzWaOY3H https://t.co/t8b8X0pza8",,-0.100000001,0.800000012,"-33.8548157,151.2164539"
1.22E+18,1/27/2020,AZ,I’ll catch the corona virus before i ever catch feelings again 💯,,0,0,"40.3936294,47.7872508"
1.22E+18,1/27/2020,Lagos,"Before the Corona Virus outbreak in China, we already had Lassa fever here and  its on 13th states now....
Noise about the  control of LASSA, which is more important to us here (at least for now) gained little or no attention on the social media...
1221937740582834176,2020-01-27 23:27:14,""Nairobi, Kenya",Corona virus aint from Mexico my dude lol,-0.300000012,1.100000024,"6.4550575,3.3941795"
1.22E+18,1/27/2020,Stockport,Showing solidarity with the Uighur people by *checks notes* by using the coronavirus pandemic as an opportunity to be extremely racist about Chinese people,,0.200000003,0.200000003,"53.407901,-2.160243"
1.22E+18,1/27/2020,"Millville, NJ",Tired of being sick starting to think I got the corona virus 😂😂,,-0.600000024,0.600000024,"39.4020593,-75.0393368"
1.22E+18,1/27/2020,NYC,@kaitlinmonte Coronavirus = when you get stuck in a Corona warehouse &amp, proceed to drink all the beer...,-0.100000001,0.100000001,"40.7127281,-74.0060152"
1.22E+18,1/27/2020,USA ,Yo. Tacos smack. You know what goes with tacos? Corona. Fuck... I hope I don't get the Carona Virus,,0,1.5,"39.7837304,-100.4458825"
1.22E+18,1/27/2020,"Bakersfield, CA",@_sadceo @shortheadedfoo @eman_lonely I got corona virus immunity since I've been around her forever fuck you mean,,-0.699999988,0.699999988,"35.3738712,-119.0194639"
1.22E+18,1/27/2020,"Phoenix, AZ",@ErickKhan_ Don’t even worry man. Stream was fire. Watched you struggle to keep the nail hot enough for the .8 dab. Stay up and don’t catch the corona virus,,0,1.200000048,"33.4484367,-112.0741417"
1.22E+18,1/27/2020,United States,First Corona Virus Confirmed In Germany,,0.200000003,0.200000003,"39.7837304,-100.4458825"
1.22E+18,1/27/2020,"Florida, USA",@Chanel732 @KellyMLaw2 @ChanleyCourtTV @CourtTV NJ has just made the News! Corona virus,,-0.100000001,1.200000048,"27.7567667,-81.4639835"
1.22E+18,1/27/2020,"Riverside, CA",Very sad that Weihan isn't around for Corona virus + bat soup + Kathy Jew posting.,,-0.800000012,0.800000012,"50.481292,-108.2892248"
1.22E+18,1/27/2020,City of Sacraments CA,World Pandemic is about to happen. https://t.co/oOW4k6XTn8,BREAKING: Germany reports first case of coronavirus https://t.co/XQhLD5wMuG,0.100000001,0.5,"49.0491008,-122.2911095"
1.22E+18,1/27/2020,Valley of the Foxes,#BREAKING 12 packs of Corona Virus on sale at Walmart.,,0,0,"45.9597308,-81.3438433"
1.22E+18,1/27/2020,Cilebut Timur (East Cilebut),I think i got infected by the Corona Virus.......,,-0.699999988,0.699999988,"-6.5254814,106.806491"
1.22E+18,1/27/2020,"Toronto, Ontario","@aprilhenrybooks Not especially for Corona virus. For the flu, if you wish, which you are more likely to encounter.",,-0.100000001,0.600000024,"43.6534817,-79.3839347"
1.22E+18,1/27/2020,"Seoul, Republic of Korea",Everyone is asking me why im so worried Btch China is just above my country and they are 3 persons suspected to have corona virus in manila Knowing how over populated manila is that virus can easily spread and our government here sucks didnt even ban any direct flights from China,,-0.800000012,0.800000012,"37.5666791,126.9782914"
1.22E+18,1/27/2020,lynn massachussetts,"2020 is all fucked up and all but I got a 3 entree today for $7 at the food court with crab ragoon. Corona virus you onto something. I don’t like it, but I don’t hate it neither!",,-0.5,1.5,
1.22E+18,1/27/2020,71860,Corona virus ? So Coronas a dub dis summer ?,,-0.100000001,0.400000006,"33.3454495399444,-93.49307343824094"
1.22E+18,1/27/2020,"Raleigh, NC","@SenatorBurr Looks like we need the Global Pandemic Response team on this.  Oh, wait.  That was disbanded by the Trump administration in 2018.",,-0.200000003,0.699999988,"35.7803977,-78.6390989"
1.22E+18,1/27/2020,Sydney AU,"@XRebellionUK the most dangerous virus in Australia isn't the corona virus, it's the #MurdochMediaVirus
1221937145893543942,2020-01-27 23:24:52,Wales,@PLASTICFREEH0ME @IcelandFoods Need to go back to the 60’s/70’s - much less plastic then &amp; Corona pop who used to recycle their glass bottles - best pop ever - bring it back 😍,
1221937037458186240,2020-01-27 23:24:26,Barefoot Bay Fl,""NcoV ( coronavirus) is more dangerous than what has been said, it is a rapid person to person transfer and the virus spores from a cough/sneeze can remain alive for 5 days. There is no cure or vaccine. Protect yourself and your family. Wash hands frequently. Follow pandemic rules",,-0.100000001,1,"-33.8548157,151.2164539"
1.22E+18,1/27/2020,London,"3 days until #WorldNTDDay! We're counting down with a video a day, looking back at important issues &amp; celebrating successes to #beatNTDs 
8/10: Dr Alan Tennenberg
@JNJGlobalHealth 
""Pandemic preparedness &amp; lessons learned for #NTDs communications""
https://t.co/DoKMGuBud9 https://t.co/7yOxszIGe6",,0.100000001,0.5,"51.5073219,-0.1276474"
1.22E+18,1/27/2020,"Massachusetts, USA","@niubi @wusa9 Actually this may be prescient: in a pandemic overwhelming all services, individual and family self isolation and self sufficiency is effective.
2007: Boston DPH commish lectures our clinic on pandemic H5N1: have 3 wk supplies, stay home. Feds tell states “You’re on your own”",,0,0.699999988,"42.3788774,-72.032366"
